0.632,0.368,0.439,0.561,0.41,0.59,0.256,0.744,4,0,1,0,0,0,0,0,40,24,103,102,103,110,1
0.35,0.65,0.308,0.692,0.659,0.341,0.5,0.5,2,0,0,1,0,1,1,1,24,44,99,106,105,103,0
0.769,0.231,0.375,0.625,0.675,0.325,0.487,0.513,2,2,0,0,0,1,1,0,43,44,102,99,107,104,1
0.41,0.59,0.175,0.825,0.692,0.308,0.487,0.513,3,0,0,1,0,1,0,1,21,44,103,109,108,105,0
0.684,0.316,0.512,0.488,0.575,0.425,0.564,0.436,1,1,1,0,0,0,1,1,45,43,110,110,111,110,1
0.375,0.625,0.256,0.744,0.725,0.275,0.4,0.6,4,0,0,1,1,0,0,0,23,43,102,105,109,107,0
0.821,0.179,0.775,0.225,0.25,0.75,0.275,0.725,2,1,1,0,1,0,1,0,61,19,113,104,103,113,1
0.541,0.459,0.366,0.634,0.6,0.4,0.462,0.538,1,1,1,1,0,0,1,1,33,40,108,109,106,106,0
0.675,0.325,0.475,0.525,0.718,0.282,0.35,0.65,4,0,0,0,0,0,1,1,44,40,107,104,109,108,0
0.41,0.59,0.205,0.795,0.41,0.59,0.25,0.75,2,1,0,0,1,0,0,0,22,24,104,109,103,110,0
0.65,0.35,0.564,0.436,0.579,0.421,0.512,0.488,1,3,0,1,1,1,1,1,46,41,106,103,109,108,1
0.641,0.359,0.475,0.525,0.39,0.61,0.184,0.816,2,1,0,1,1,1,0,0,42,21,103,100,98,104,1
0.641,0.359,0.725,0.275,0.8,0.2,0.641,0.359,1,3,1,1,1,0,1,1,52,55,104,100,112,104,1
0.641,0.359,0.439,0.561,0.366,0.634,0.289,0.711,3,1,1,1,1,0,0,0,41,24,103,102,106,110,0
0.5,0.5,0.238,0.762,0.625,0.375,0.308,0.692,2,1,0,1,0,1,1,1,27,35,104,108,103,103,0
0.341,0.659,0.308,0.692,0.707,0.293,0.711,0.289,0,4,0,0,0,0,0,0,24,54,99,106,113,107,0
0.55,0.45,0.538,0.462,0.537,0.463,0.359,0.641,2,2,0,0,1,1,0,1,41,34,106,105,107,107,1
0.4,0.6,0.175,0.825,0.4,0.6,0.205,0.795,2,2,0,0,0,0,0,1,21,22,103,109,104,108,1
0.366,0.634,0.308,0.692,0.625,0.375,0.325,0.675,1,3,1,1,1,1,0,1,25,36,106,110,103,103,0
0.41,0.59,0.268,0.732,0.561,0.439,0.538,0.462,1,2,1,1,0,0,0,1,25,42,102,109,106,105,1
0.537,0.463,0.35,0.65,0.692,0.308,0.5,0.5,4,0,0,1,0,1,1,1,34,45,107,107,108,105,0
0.692,0.308,0.512,0.488,0.366,0.634,0.256,0.744,2,0,1,0,1,0,0,1,46,23,110,109,102,105,1
0.718,0.282,0.366,0.634,0.6,0.4,0.475,0.525,1,1,1,1,0,1,0,0,41,41,109,108,106,106,1
0.707,0.293,0.718,0.282,0.25,0.75,0.268,0.732,4,0,1,0,0,0,0,0,55,19,113,106,103,113,1
0.579,0.421,0.5,0.5,0.659,0.341,0.513,0.487,1,1,0,1,1,1,1,1,41,45,109,108,105,103,0
0.526,0.474,0.366,0.634,0.333,0.667,0.308,0.692,0,4,0,0,1,0,0,0,33,24,108,109,99,106,0
0.725,0.275,0.415,0.585,0.65,0.35,0.475,0.525,1,3,1,1,1,0,0,1,44,43,109,107,103,100,0
0.575,0.425,0.55,0.45,0.659,0.341,0.475,0.525,1,2,0,0,0,0,0,0,43,44,111,110,107,104,0
0.659,0.341,0.564,0.436,0.39,0.61,0.179,0.821,2,2,1,0,0,1,1,1,47,21,106,103,98,104,1
0.775,0.225,0.375,0.625,0.825,0.175,0.775,0.225,3,1,1,1,0,1,0,1,44,62,102,99,113,104,1
0.425,0.575,0.268,0.732,0.524,0.476,0.35,0.65,1,3,1,0,1,0,0,0,26,34,102,109,107,107,1
0.7,0.3,0.512,0.488,0.8,0.2,0.625,0.375,1,2,1,0,1,1,1,0,47,55,110,109,112,104,1
0.366,0.634,0.25,0.75,0.667,0.333,0.564,0.436,2,1,0,1,0,1,0,0,23,48,102,104,106,103,1
0.725,0.275,0.366,0.634,0.659,0.341,0.525,0.475,1,1,1,1,1,1,0,1,42,46,110,108,105,103,1
0.825,0.175,0.756,0.244,0.561,0.439,0.525,0.475,1,1,0,0,1,1,1,0,62,42,113,104,106,105,1
0.564,0.436,0.5,0.5,0.78,0.22,0.375,0.625,1,2,0,1,0,1,1,0,41,45,109,108,102,99,1
0.625,0.375,0.439,0.561,0.415,0.585,0.175,0.825,3,1,0,1,1,0,1,0,41,22,103,102,103,108,1
0.6,0.4,0.463,0.537,0.65,0.35,0.725,0.275,1,3,0,1,1,1,1,1,41,53,106,106,104,100,1
0.487,0.513,0.238,0.762,0.4,0.6,0.2,0.8,1,2,0,0,0,0,0,0,27,22,104,108,103,108,0
0.659,0.341,0.488,0.512,0.714,0.286,0.718,0.282,0,3,1,1,0,1,0,0,45,56,107,104,113,106,0
0.692,0.308,0.512,0.488,0.357,0.643,0.308,0.692,2,2,1,0,1,1,1,1,46,25,108,105,106,110,1
0.25,0.75,0.262,0.738,0.333,0.667,0.325,0.675,1,3,0,1,0,0,0,0,19,25,103,113,99,106,1
0.65,0.35,0.488,0.512,0.513,0.487,0.366,0.634,3,1,1,0,1,0,0,1,44,33,103,100,108,109,1
0.415,0.585,0.171,0.829,0.634,0.366,0.439,0.561,1,3,0,1,1,0,0,1,22,42,103,108,103,102,0
0.625,0.375,0.341,0.659,0.7,0.3,0.512,0.488,4,0,1,1,1,1,1,1,37,47,103,103,109,105,0
0.513,0.487,0.357,0.643,0.78,0.22,0.366,0.634,0,4,0,0,0,1,0,1,33,45,108,109,102,99,1
0.561,0.439,0.55,0.45,0.39,0.61,0.175,0.825,0,4,0,0,0,0,0,1,43,21,111,110,98,104,1
0.4,0.6,0.22,0.78,0.381,0.619,0.25,0.75,1,1,1,1,0,0,0,0,23,24,103,108,102,104,1
0.8,0.2,0.61,0.39,0.65,0.35,0.707,0.293,3,1,0,0,0,1,1,1,55,53,112,104,104,100,1
0.707,0.293,0.512,0.488,0.561,0.439,0.512,0.488,2,2,1,0,1,0,1,1,48,42,110,109,106,106,1
0.732,0.268,0.366,0.634,0.707,0.293,0.415,0.585,3,1,1,0,1,1,1,1,43,44,110,108,109,107,1
0.829,0.171,0.756,0.244,0.667,0.333,0.55,0.45,2,2,1,0,0,1,1,1,63,48,113,104,106,103,1
0.659,0.341,0.512,0.488,0.714,0.286,0.725,0.275,0,2,0,1,1,1,1,1,46,57,105,103,113,106,1
0.61,0.39,0.463,0.537,0.357,0.643,0.3,0.7,3,0,1,0,0,0,1,1,42,25,106,106,106,110,0
0.659,0.341,0.488,0.512,0.575,0.425,0.5,0.5,1,2,1,1,1,0,1,0,45,42,103,100,109,108,1
0.65,0.35,0.69,0.31,0.439,0.561,0.268,0.732,2,1,0,1,0,1,1,1,53,27,103,100,103,109,1
0.61,0.39,0.341,0.659,0.381,0.619,0.244,0.756,1,1,0,0,1,1,1,0,37,24,103,103,102,104,1
0.525,0.475,0.357,0.643,0.707,0.293,0.405,0.595,1,2,1,0,0,0,0,1,34,44,108,109,109,107,0
0.39,0.61,0.171,0.829,0.333,0.667,0.317,0.683,3,0,0,0,0,1,0,0,21,25,98,105,99,106,0
0.475,0.525,0.238,0.762,0.634,0.366,0.452,0.548,1,3,0,1,0,1,0,0,27,43,104,108,103,102,1
0.415,0.585,0.22,0.78,0.524,0.476,0.341,0.659,1,3,1,0,1,0,0,0,24,34,103,108,107,108,0
0.7,0.3,0.524,0.476,0.714,0.286,0.512,0.488,0,4,1,1,1,1,1,1,48,49,109,105,110,109,1
0.268,0.732,0.262,0.738,0.571,0.429,0.55,0.45,2,2,1,1,0,0,0,0,20,44,103,113,111,110,0
0.805,0.195,0.61,0.39,0.667,0.333,0.512,0.488,3,1,1,1,0,0,0,1,56,47,111,104,105,103,1
0.561,0.439,0.5,0.5,0.405,0.595,0.171,0.829,2,2,0,0,0,0,0,1,42,22,106,106,103,108,0
0.439,0.561,0.262,0.738,0.357,0.643,0.317,0.683,2,1,0,1,1,0,1,0,27,26,103,109,106,110,0
0.714,0.286,0.707,0.293,0.571,0.429,0.561,0.439,3,0,0,1,1,1,1,0,57,45,113,107,111,110,0
0.833,0.167,0.756,0.244,0.643,0.357,0.488,0.512,2,2,1,0,1,1,0,0,64,45,112,103,107,104,0
0.575,0.425,0.488,0.512,0.738,0.262,0.366,0.634,2,1,0,1,1,1,0,1,42,44,109,108,110,108,0
0.488,0.512,0.238,0.762,0.595,0.405,0.463,0.537,2,2,1,0,0,1,0,0,28,42,104,107,106,106,0
0.78,0.22,0.357,0.643,0.667,0.333,0.537,0.463,3,0,0,0,0,0,1,1,45,48,102,99,105,103,1
0.659,0.341,0.69,0.31,0.405,0.595,0.19,0.81,1,3,1,1,0,0,0,0,54,23,103,100,103,108,0
0.524,0.476,0.357,0.643,0.667,0.333,0.5,0.5,3,0,1,0,0,1,0,0,35,47,107,107,105,103,0
0.512,0.488,0.357,0.643,0.667,0.333,0.488,0.512,1,3,0,1,1,1,0,1,34,46,108,109,104,100,0
0.381,0.619,0.171,0.829,0.619,0.381,0.341,0.659,2,0,0,1,0,0,0,1,21,38,98,104,103,103,1
0.707,0.293,0.524,0.476,0.381,0.619,0.238,0.762,0,2,1,0,1,0,1,1,49,24,109,105,102,105,1
0.262,0.738,0.262,0.738,0.698,0.302,0.707,0.293,0,4,0,0,1,0,0,1,20,57,103,113,113,107,0
0.81,0.19,0.61,0.39,0.405,0.595,0.22,0.78,2,1,1,0,1,1,0,1,57,24,111,103,103,108,1
0.357,0.643,0.333,0.667,0.429,0.571,0.262,0.738,1,2,1,0,1,0,0,1,27,27,106,110,103,109,1
0.738,0.262,0.381,0.619,0.667,0.333,0.524,0.476,1,3,1,0,1,0,1,0,45,48,110,108,105,103,1
0.619,0.381,0.333,0.667,0.814,0.186,0.61,0.39,1,2,0,1,1,1,0,1,38,58,103,104,111,103,0
0.561,0.439,0.488,0.512,0.571,0.429,0.571,0.429,3,1,0,1,0,1,1,1,42,46,109,108,111,110,0
0.634,0.366,0.442,0.558,0.643,0.357,0.5,0.5,1,1,0,1,1,0,1,1,43,46,103,102,107,104,0
0.595,0.405,0.476,0.524,0.405,0.595,0.214,0.786,2,2,1,0,0,0,1,1,43,24,106,106,103,108,1
0.707,0.293,0.419,0.581,0.395,0.605,0.171,0.829,2,2,1,1,0,0,0,0,45,22,109,107,99,105,1
0.476,0.524,0.238,0.762,0.714,0.286,0.5,0.5,0,4,0,0,1,1,0,1,28,49,104,107,110,109,0
0.786,0.214,0.357,0.643,0.333,0.667,0.333,0.667,3,0,1,1,0,0,0,1,46,26,102,99,99,106,1
0.405,0.595,0.209,0.791,0.714,0.286,0.524,0.476,3,0,1,1,1,1,0,1,24,50,103,108,109,105,0
0.381,0.619,0.233,0.767,0.256,0.744,0.262,0.738,3,0,0,0,0,0,0,1,24,20,102,105,103,113,0
0.667,0.333,0.512,0.488,0.512,0.488,0.357,0.643,0,3,1,0,0,1,1,0,48,35,105,104,108,108,0
0.5,0.5,0.357,0.643,0.814,0.186,0.756,0.244,0,4,0,0,0,1,1,1,34,64,108,109,112,104,0
0.667,0.333,0.5,0.5,0.698,0.302,0.714,0.286,0,4,1,1,1,0,1,0,47,58,104,100,113,107,1
0.548,0.452,0.5,0.5,0.643,0.357,0.69,0.31,0,4,0,0,0,1,0,0,42,54,106,106,103,100,1
0.643,0.357,0.674,0.326,0.372,0.628,0.333,0.667,2,2,0,1,0,1,1,1,54,28,103,100,106,110,1
0.429,0.571,0.256,0.744,0.605,0.395,0.333,0.667,1,3,0,0,0,0,0,1,27,38,103,109,103,104,0
0.714,0.286,0.512,0.488,0.465,0.535,0.238,0.762,4,0,1,0,0,0,1,1,50,28,111,109,104,108,0
0.548,0.452,0.488,0.512,0.488,0.512,0.357,0.643,4,0,0,0,0,0,0,0,42,34,109,108,107,109,0
0.619,0.381,0.442,0.558,0.814,0.186,0.619,0.381,1,3,0,1,0,1,1,1,43,59,103,102,111,103,1
0.714,0.286,0.419,0.581,0.744,0.256,0.381,0.619,1,3,1,1,1,1,0,1,46,46,109,107,110,108,1
0.571,0.429,0.581,0.419,0.791,0.209,0.357,0.643,1,3,1,1,1,1,1,0,47,47,111,110,102,99,1
0.643,0.357,0.512,0.488,0.395,0.605,0.167,0.833,2,1,1,0,1,1,0,0,47,22,107,104,99,105,1
0.405,0.595,0.209,0.791,0.558,0.442,0.5,0.5,0,4,0,1,0,0,0,0,24,43,103,108,106,106,1
0.714,0.286,0.535,0.465,0.605,0.395,0.476,0.524,0,3,1,1,1,1,1,0,51,44,109,105,106,106,1
0.667,0.333,0.512,0.488,0.674,0.326,0.5,0.5,3,1,0,1,0,1,0,1,48,48,105,103,104,99,1
0.333,0.667,0.326,0.674,0.814,0.186,0.762,0.238,1,3,0,1,1,0,0,1,26,65,98,106,112,103,1
0.698,0.302,0.698,0.302,0.791,0.209,0.349,0.651,3,1,0,0,1,1,0,1,58,47,113,107,102,99,1
0.721,0.279,0.535,0.465,0.628,0.372,0.442,0.558,0,3,1,1,1,0,1,0,52,44,109,105,103,102,1
0.674,0.326,0.512,0.488,0.581,0.419,0.581,0.419,3,1,1,1,0,1,0,1,49,48,105,103,111,110,0
0.814,0.186,0.605,0.395,0.558,0.442,0.488,0.512,4,0,0,0,1,1,1,0,59,43,111,103,106,106,1
0.651,0.349,0.674,0.326,0.605,0.395,0.465,0.535,3,1,1,0,0,1,0,1,55,44,104,100,106,106,1
0.698,0.302,0.512,0.488,0.651,0.349,0.512,0.488,3,1,0,0,1,1,0,0,50,48,110,109,105,104,0
0.814,0.186,0.744,0.256,0.721,0.279,0.419,0.581,3,0,0,1,1,1,0,1,65,47,112,103,109,107,1
0.651,0.349,0.512,0.488,0.674,0.326,0.488,0.512,4,0,1,0,1,1,1,1,48,48,107,104,104,99,1
0.705,0.295,0.698,0.302,0.791,0.209,0.341,0.659,3,1,1,0,0,0,1,1,59,47,113,107,102,100,1
0.727,0.273,0.535,0.465,0.628,0.372,0.432,0.568,0,3,1,0,1,1,1,0,53,44,110,105,103,103,0
0.659,0.341,0.674,0.326,0.605,0.395,0.455,0.545,3,1,1,0,1,0,0,1,56,44,104,100,106,106,1
0.659,0.341,0.512,0.488,0.581,0.419,0.591,0.409,3,1,0,1,1,1,0,1,49,49,105,102,111,110,0
0.818,0.182,0.605,0.395,0.558,0.442,0.477,0.523,4,0,1,0,0,0,1,1,60,43,111,103,106,106,1
0.682,0.318,0.512,0.488,0.651,0.349,0.523,0.477,3,1,0,1,0,0,1,1,50,49,110,109,105,103,1
0.818,0.182,0.744,0.256,0.721,0.279,0.409,0.591,3,0,1,0,0,1,1,1,66,47,112,103,109,107,1
0.659,0.341,0.512,0.488,0.674,0.326,0.477,0.523,4,0,1,0,1,0,1,1,49,48,107,104,104,100,0
0.628,0.372,0.444,0.556,0.711,0.289,0.535,0.465,3,0,1,0,0,1,1,1,45,53,103,103,109,105,0
0.581,0.419,0.6,0.4,0.644,0.356,0.512,0.488,1,3,1,0,1,0,1,1,50,49,111,110,105,103,1
0.791,0.209,0.333,0.667,0.711,0.289,0.698,0.302,1,3,0,1,0,1,0,0,47,60,102,100,113,107,0
0.651,0.349,0.511,0.489,0.689,0.311,0.512,0.488,1,3,0,1,1,0,0,0,49,51,105,103,110,109,1
0.605,0.395,0.444,0.556,0.667,0.333,0.674,0.326,1,3,0,1,0,1,0,1,44,57,106,107,104,100,1
0.558,0.442,0.467,0.533,0.822,0.178,0.605,0.395,0,4,0,1,0,1,0,0,43,61,106,106,111,104,1
0.614,0.386,0.444,0.556,0.711,0.289,0.545,0.455,3,0,0,1,1,0,0,1,45,54,103,103,110,105,0
0.721,0.279,0.4,0.6,0.822,0.178,0.744,0.256,0,3,0,1,0,1,1,0,47,67,109,107,112,103,1
0.591,0.409,0.6,0.4,0.644,0.356,0.5,0.5,1,3,1,0,1,0,1,0,51,49,111,110,105,103,1
0.674,0.326,0.489,0.511,0.644,0.356,0.512,0.488,0,4,1,0,0,1,0,1,49,49,104,99,107,104,1
0.659,0.341,0.511,0.489,0.689,0.311,0.5,0.5,1,3,1,0,0,1,1,0,50,51,105,103,110,109,0
0.614,0.386,0.444,0.556,0.667,0.333,0.659,0.341,1,3,1,0,0,1,0,1,45,57,106,106,104,100,1
0.773,0.227,0.333,0.667,0.711,0.289,0.705,0.295,1,3,0,1,0,1,0,1,47,61,102,100,113,107,1
0.568,0.432,0.467,0.533,0.822,0.178,0.591,0.409,0,4,1,0,0,1,0,1,44,61,106,106,111,104,1
0.727,0.273,0.4,0.6,0.822,0.178,0.727,0.273,0,3,1,0,0,1,0,1,48,67,109,107,112,103,0
0.682,0.318,0.489,0.511,0.644,0.356,0.5,0.5,0,4,1,0,1,0,0,1,50,49,104,100,107,104,1
0.667,0.333,0.644,0.356,0.622,0.378,0.444,0.556,3,1,0,1,0,1,1,0,57,46,104,100,106,106,1
0.711,0.289,0.689,0.311,0.778,0.222,0.333,0.667,3,1,0,1,1,0,1,0,61,48,113,107,102,100,1
0.711,0.289,0.556,0.444,0.6,0.4,0.444,0.556,0,3,1,0,1,0,0,1,55,45,110,105,103,103,1
0.689,0.311,0.511,0.489,0.644,0.356,0.511,0.489,3,1,1,0,0,1,1,0,52,50,110,109,105,103,1
0.822,0.178,0.733,0.267,0.711,0.289,0.4,0.6,3,0,1,0,0,1,1,0,68,48,112,103,109,107,1
0.644,0.356,0.489,0.511,0.689,0.311,0.489,0.511,4,0,0,1,0,1,0,1,49,51,107,104,104,99,1
0.822,0.178,0.578,0.422,0.578,0.422,0.467,0.533,4,0,0,1,0,1,1,0,61,45,111,104,106,106,1
0.622,0.378,0.435,0.565,0.674,0.326,0.644,0.356,1,3,0,1,1,0,1,0,46,58,106,106,104,100,1
0.644,0.356,0.5,0.5,0.696,0.304,0.511,0.489,1,3,0,1,0,1,1,0,50,53,105,103,109,109,1
0.689,0.311,0.478,0.522,0.652,0.348,0.489,0.511,0,4,0,1,1,0,1,0,51,50,104,100,107,104,1
0.578,0.422,0.457,0.543,0.826,0.174,0.578,0.422,0,4,0,1,1,0,1,0,45,62,106,106,111,104,0
0.674,0.326,0.63,0.37,0.63,0.37,0.435,0.565,3,1,0,1,1,0,0,1,58,47,103,100,106,106,1
0.717,0.283,0.689,0.311,0.6,0.4,0.6,0.4,3,0,1,1,0,1,1,1,62,52,113,106,111,110,1
0.696,0.304,0.5,0.5,0.652,0.348,0.5,0.5,3,1,0,1,1,0,1,0,53,51,109,109,105,103,1
0.826,0.174,0.733,0.267,0.696,0.304,0.478,0.522,2,2,1,1,1,0,0,1,69,52,112,103,104,99,1
0.681,0.319,0.63,0.37,0.717,0.283,0.556,0.444,4,0,1,1,0,1,1,1,59,56,103,100,110,105,1
0.723,0.277,0.689,0.311,0.6,0.4,0.587,0.413,3,0,1,0,1,1,0,1,63,52,113,106,111,110,1
0.826,0.174,0.587,0.413,0.702,0.298,0.5,0.5,2,1,1,1,1,0,0,1,63,54,111,104,109,109,0
0.83,0.17,0.733,0.267,0.696,0.304,0.468,0.532,2,2,1,0,1,1,1,0,70,52,112,103,104,100,0
0.688,0.312,0.63,0.37,0.717,0.283,0.543,0.457,4,0,1,0,1,1,0,1,60,56,104,100,109,105,1
0.809,0.191,0.587,0.413,0.702,0.298,0.511,0.489,2,1,0,1,1,1,1,0,63,55,111,104,109,109,0
0.6,0.4,0.574,0.426,0.729,0.271,0.689,0.311,0,3,0,1,0,1,1,1,52,64,111,110,113,106,1
0.696,0.304,0.479,0.521,0.812,0.188,0.733,0.267,2,2,1,0,0,1,1,1,53,70,104,100,112,103,0
0.702,0.298,0.521,0.479,0.792,0.208,0.587,0.413,1,2,1,0,1,0,1,1,56,63,109,109,111,104,1
0.717,0.283,0.532,0.468,0.694,0.306,0.63,0.37,0,4,0,1,0,1,1,1,56,61,109,105,104,100,0
0.609,0.391,0.574,0.426,0.729,0.271,0.674,0.326,0,3,1,0,0,1,0,1,53,64,111,110,113,107,0
0.681,0.319,0.479,0.521,0.812,0.188,0.739,0.261,2,2,0,1,1,0,0,1,53,71,104,100,112,103,0
0.708,0.292,0.521,0.479,0.792,0.208,0.574,0.426,1,2,1,0,1,0,1,0,57,63,109,109,111,104,1
0.702,0.298,0.532,0.468,0.694,0.306,0.638,0.362,0,4,0,1,0,1,0,1,56,62,109,105,104,100,1
0.729,0.271,0.681,0.319,0.596,0.404,0.574,0.426,3,0,1,0,0,1,1,0,65,53,113,106,111,110,1
0.812,0.188,0.745,0.255,0.667,0.333,0.479,0.521,2,2,1,0,1,0,0,1,72,53,112,103,103,100,1
0.694,0.306,0.625,0.375,0.708,0.292,0.532,0.468,4,0,0,1,1,0,1,0,62,57,103,100,109,105,1
0.7,0.3,0.625,0.375,0.714,0.286,0.521,0.479,1,2,1,1,0,1,1,1,63,58,104,100,109,108,1
0.816,0.184,0.745,0.255,0.735,0.265,0.681,0.319,0,3,1,1,1,1,1,0,73,66,112,103,113,106,0
0.706,0.294,0.625,0.375,0.714,0.286,0.51,0.49,1,2,1,0,1,1,0,1,64,58,104,100,109,108,1
0.8,0.2,0.745,0.255,0.735,0.265,0.688,0.312,0,3,0,1,1,1,1,1,73,67,111,103,113,106,1
0.714,0.286,0.5,0.5,0.712,0.288,0.625,0.375,2,1,0,1,0,1,1,1,58,65,109,108,104,100,1
0.735,0.265,0.673,0.327,0.804,0.196,0.745,0.255,3,0,0,1,1,0,1,1,67,74,113,107,112,103,1
0.72,0.28,0.5,0.5,0.712,0.288,0.612,0.388,2,1,1,0,0,1,0,1,59,65,109,108,103,100,1
0.74,0.26,0.673,0.327,0.804,0.196,0.729,0.271,3,0,1,0,0,1,1,0,68,74,113,106,111,103,0
0.712,0.288,0.6,0.4,0.725,0.275,0.5,0.5,1,2,0,1,0,1,1,0,65,60,103,100,109,108,1
0.804,0.196,0.735,0.265,0.725,0.275,0.673,0.327,0,3,1,0,0,1,1,0,75,68,111,103,113,106,1
0.725,0.275,0.49,0.51,0.717,0.283,0.6,0.4,2,1,0,1,1,0,1,0,60,66,109,108,103,100,1
0.725,0.275,0.66,0.34,0.808,0.192,0.735,0.265,3,0,0,1,0,1,1,0,68,76,112,106,111,103,1
0.717,0.283,0.588,0.412,0.731,0.269,0.49,0.51,1,2,0,1,1,0,0,1,66,61,103,100,109,108,0
0.808,0.192,0.72,0.28,0.731,0.269,0.66,0.34,0,3,0,1,1,0,1,0,76,69,111,103,112,106,0
0.731,0.269,0.667,0.333,0.731,0.269,0.5,0.5,2,0,1,1,1,1,0,0,70,62,112,106,109,108,1
0.736,0.264,0.667,0.333,0.731,0.269,0.491,0.509,2,0,1,0,1,1,1,1,71,62,112,106,109,108,1
0.731,0.269,0.481,0.519,0.741,0.259,0.667,0.333,0,2,0,1,0,1,1,1,62,72,109,108,112,106,0
0.717,0.283,0.481,0.519,0.741,0.259,0.673,0.327,0,2,0,1,0,1,0,1,62,73,109,108,112,106,0
