28,12,31,9,28,12,26,14,2,2,1,0,1,0,0,1,59,54,112,106,113,106,1716.3027837359698,1689.3289164385599,0
28,12,21,20,28,12,29,9,3,1,0,1,1,0,1,1,49,57,116,113,113,107,1582.9936077707598,1630.31797776071,0
32,8,29,13,32,8,19,22,0,3,1,0,0,1,0,1,61,51,118,108,112,108,1648.4823674894799,1628.1731095137195,0
28,12,27,14,28,13,31,9,2,2,1,0,0,1,0,1,55,59,113,106,112,106,1708.6119256962302,1697.0197744783,0
29,13,22,19,30,11,25,15,1,2,0,1,1,0,0,1,51,55,110,109,116,110,1547.5566930489902,1668.02502559124,0
28,13,21,20,28,12,30,9,3,1,0,1,0,1,1,0,49,58,116,113,113,107,1574.34824956693,1638.9633359645402,0
30,11,26,15,29,14,22,19,2,1,1,0,1,0,0,1,56,51,116,109,110,109,1674.71919993276,1540.8625187074695,0
28,13,32,9,28,13,27,14,2,2,1,0,0,1,1,0,60,55,112,106,113,106,1702.85092908151,1702.7807710930201,0
28,12,31,9,28,14,21,20,1,3,1,0,1,0,1,0,59,49,113,107,116,113,1647.01653216606,1566.2950533654098,1
29,14,23,19,30,12,26,15,1,2,1,0,0,1,0,1,52,56,110,109,116,109,1552.7032609474802,1662.8784576927499,1
28,13,28,14,32,8,20,22,1,2,1,1,0,0,1,1,56,52,112,106,112,108,1709.8199627652805,1638.6454283215396,0
30,12,26,16,30,14,23,19,2,1,0,1,0,1,1,0,56,53,116,109,110,109,1645.3175865520002,1570.2641320882299,0
28,14,28,14,32,8,21,22,1,2,0,1,1,1,0,0,56,53,112,106,112,108,1702.69408157161,1645.7713095152099,0
29,12,31,9,30,14,24,19,2,2,1,1,1,1,1,1,60,54,113,107,110,109,1660.11501070587,1587.6345431610098,1
32,8,22,22,28,15,28,14,2,1,1,0,1,0,1,1,54,56,112,108,112,106,1654.3417423811,1694.12364870572,0
30,12,31,9,30,14,24,20,2,2,1,0,1,1,1,1,61,54,113,107,110,109,1668.8517489133499,1578.8978049535299,1
30,14,24,21,31,12,31,9,2,2,0,1,0,1,1,1,54,62,110,109,113,107,1575.53194462465,1672.2176092422305,1
32,9,22,22,28,15,29,14,2,1,0,1,1,0,1,0,54,57,111,108,112,106,1644.88662807521,1703.5787630116101,1
31,14,24,21,31,12,31,10,2,2,1,0,0,1,0,1,55,62,110,109,113,107,1588.04227208145,1659.70728178543,0
28,15,29,15,33,9,22,22,1,2,0,1,1,0,0,1,57,55,112,106,111,108,1696.7310840996802,1651.73430698714,1
31,12,32,10,31,15,24,21,2,2,1,0,0,1,1,0,63,55,113,107,110,109,1665.53322151511,1582.21633235177,1
33,9,22,23,29,15,29,15,2,1,0,1,1,0,0,1,55,58,111,108,112,106,1641.4304938596,1707.0348972272195,1
32,12,32,10,34,9,22,23,1,1,1,1,1,0,0,1,64,56,113,107,112,108,1672.9729044367002,1656.0029823946695,1
33,12,32,10,34,9,22,24,1,1,1,0,1,1,1,0,65,56,113,107,111,108,1687.26604423078,1641.7098426005896,1
34,9,22,25,34,12,32,10,1,1,0,1,0,1,1,1,56,66,111,109,113,107,1633.00262889909,1695.97325793228,1
35,9,22,25,34,12,32,11,1,1,1,0,0,1,0,1,57,66,111,108,113,107,1646.67703763639,1682.2988491949802,0
34,12,33,11,35,10,22,25,1,1,1,0,0,1,1,0,67,57,113,107,111,108,1689.0491574764599,1639.9267293549099,0
35,10,23,25,34,13,33,11,1,1,1,0,0,1,1,0,58,67,111,108,113,107,1646.56336049596,1682.41252633541,0
