date,home_team,home_team_id,home_team_score,away_team,away_team_id,away_team_score,is_home_winner,home_team_wins,home_team_loses,home_team_points_per_game,home_team_points_against_per_game,away_team_wins,away_team_loses,away_team_points_per_game,away_team_points_against_per_game
2019-03-10,Dallas,1610612742,93,Houston,1610612745,94,0,27,38,105.4909090909091,107.17575757575757,40,25,110.47575757575758,107.89090909090909
2019-03-10,Detroit,1610612765,131,Chicago,1610612741,108,1,33,31,105.18461538461538,105.13846153846154,19,48,102.41176470588235,109.77352941176471
2019-03-10,Golden State,1610612744,111,Phoenix,1610612756,115,0,45,20,115.51818181818182,109.55757575757576,15,52,104.30882352941177,113.26764705882354
2019-03-10,Memphis,1610612763,105,Orlando,1610612753,97,1,27,40,99.05588235294117,101.27352941176471,31,36,103.37352941176471,104.25588235294117
2019-03-10,Miami,1610612748,104,Toronto,1610612761,125,0,31,34,103.42424242424242,103.60606060606061,47,19,111.33432835820896,106.14776119402985
2019-03-10,Minnesota,1610612750,103,New York,1610612752,92,1,31,35,110.46268656716418,110.72686567164179,13,53,103.0268656716418,111.36268656716418
2019-03-10,Philadelphia,1610612755,106,Indiana,1610612754,89,1,41,25,112.3179104477612,109.37164179104478,42,24,105.87164179104478,101.41791044776119
2019-03-10,San Antonio,1610612759,121,Milwaukee,1610612749,114,1,37,29,109.19402985074628,108.29850746268657,50,16,114.69850746268656,105.59402985074627
2019-03-11,Brooklyn,1610612751,103,Detroit,1610612765,75,1,35,33,109.30724637681159,109.71304347826087,34,31,105.56363636363636,105.23939393939395
2019-03-11,Cleveland,1610612739,126,Toronto,1610612761,101,1,16,50,101.21940298507462,110.79253731343283,48,19,111.51470588235294,106.04705882352943
2019-03-11,Houston,1610612745,118,Charlotte,1610612766,106,1,41,25,110.23880597014926,107.6179104477612,30,36,108.21791044776118,109.03880597014924
2019-03-11,LA Clippers,1610612746,140,Boston,1610612738,115,1,38,29,111.54117647058823,110.70882352941177,41,26,109.60882352941177,104.04117647058823
2019-03-11,Utah,1610612762,89,Oklahoma City,1610612760,98,0,37,28,107.55151515151516,104.31515151515151,40,26,112.73731343283583,108.77164179104477
2019-03-11,Washington,1610612764,121,Sacramento,1610612758,115,1,27,39,111.79402985074627,114.48358208955224,33,32,110.95757575757575,111.96666666666667
2019-03-12,Chicago,1610612741,107,LA Lakers,1610612747,123,0,19,49,102.44927536231884,110.01739130434783,30,36,109.36417910447761,111.30298507462687
2019-03-12,Dallas,1610612742,105,San Antonio,1610612759,112,0,27,39,105.33283582089553,106.92835820895522,38,29,109.3529411764706,108.3558823529412
2019-03-12,Denver,1610612743,133,Minnesota,1610612750,107,1,43,22,109.28484848484848,104.67878787878789,32,35,110.42647058823529,110.44411764705883
2019-03-12,Indiana,1610612754,103,New York,1610612752,98,1,42,25,105.68529411764706,101.45882352941177,13,54,102.85882352941177,111.18529411764706
2019-03-12,LA Clippers,1610612746,104,Portland,1610612757,125,0,39,29,111.89275362318841,110.78840579710145,40,26,111.13432835820896,107.94776119402985
2019-03-12,New Orleans,1610612740,113,Milwaukee,1610612749,130,0,30,39,112.98571428571428,112.74285714285715,50,17,114.68823529411763,105.73823529411766
2019-03-12,Philadelphia,1610612755,106,Cleveland,1610612739,99,1,42,25,112.24117647058823,109.04411764705883,17,50,101.54411764705883,110.64117647058823
2019-03-13,Atlanta,1610612737,132,Memphis,1610612763,111,1,23,45,109.78695652173913,115.99130434782609,28,40,99.19130434782609,101.18695652173912
2019-03-13,Houston,1610612745,104,Golden State,1610612744,106,0,42,25,110.37058823529412,107.54117647058823,45,21,115.41791044776119,109.64776119402985
2019-03-13,Miami,1610612748,108,Detroit,1610612765,74,1,31,35,103.48805970149253,103.9955223880597,34,32,105.0955223880597,105.18805970149253
2019-03-13,Oklahoma City,1610612760,108,Brooklyn,1610612751,96,1,41,26,112.51176470588234,108.48823529411766,36,33,109.22857142857143,109.15714285714286
2019-03-13,Phoenix,1610612756,97,Utah,1610612762,114,0,16,52,104.39420289855072,113.24782608695652,37,29,107.19850746268656,104.15223880597014
2019-03-13,Washington,1610612764,100,Orlando,1610612753,90,1,28,39,111.92941176470589,114.47647058823529,31,37,103.29565217391304,104.25072463768116
2019-03-14,Boston,1610612738,126,Sacramento,1610612758,120,1,41,27,109.67391304347827,104.56086956521739,33,33,110.90895522388061,112.11940298507463
2019-03-14,Denver,1610612743,100,Dallas,1610612742,99,1,44,22,109.60746268656716,104.62238805970149,27,40,105.24411764705883,107.02941176470588
2019-03-14,Indiana,1610612754,108,Oklahoma City,1610612760,106,1,43,25,105.63478260869566,101.36376811594204,42,26,112.36376811594204,108.33478260869566
2019-03-14,Orlando,1610612753,120,Cleveland,1610612739,91,1,31,38,103.08571428571429,104.2,17,51,101.48115942028986,110.56086956521739
2019-03-14,Toronto,1610612761,111,LA Lakers,1610612747,98,1,48,20,111.3913043478261,106.37971014492753,31,36,109.55882352941177,111.26764705882354
2019-03-14,Utah,1610612762,120,Minnesota,1610612750,100,1,38,29,107.33529411764705,104.02941176470588,32,36,110.35072463768115,110.76086956521739
2019-03-15,Detroit,1610612765,111,LA Lakers,1610612747,97,1,34,33,104.56764705882354,105.17352941176469,31,37,109.39420289855072,111.19130434782609
2019-03-15,Houston,1610612745,108,Phoenix,1610612756,102,1,42,26,110.23478260869565,107.52173913043478,16,53,104.34285714285714,113.25714285714285
2019-03-15,LA Clippers,1610612746,128,Chicago,1610612741,121,1,39,30,111.77142857142857,110.97142857142858,19,50,102.47142857142858,110.17142857142858
2019-03-15,Miami,1610612748,98,Milwaukee,1610612749,113,0,32,35,103.45882352941177,103.53823529411765,51,17,114.9623188405797,105.87971014492753
2019-03-15,New Orleans,1610612740,110,Portland,1610612757,122,0,30,40,112.95070422535211,112.98169014084507,41,26,111.40588235294118,107.88235294117646
2019-03-15,Philadelphia,1610612755,123,Sacramento,1610612758,114,1,43,25,112.11739130434783,108.84782608695652,33,34,111.12352941176471,112.29117647058823
2019-03-15,San Antonio,1610612759,109,New York,1610612752,83,1,39,29,109.42028985507247,108.29710144927536,13,55,102.79710144927536,111.02028985507246
2019-03-15,Washington,1610612764,110,Charlotte,1610612766,116,0,29,39,111.70579710144928,114.11884057971014,30,37,108.19411764705883,109.18235294117646
2019-03-16,Boston,1610612738,129,Atlanta,1610612737,120,1,42,27,109.95714285714286,104.78571428571429,24,45,110.08571428571429,115.95714285714286
2019-03-16,Dallas,1610612742,121,Cleveland,1610612739,116,1,27,41,105.14637681159421,106.91884057971014,17,52,101.34285714285714,110.67142857142858
2019-03-16,Denver,1610612743,102,Indiana,1610612754,100,1,45,22,109.5,104.52941176470588,44,25,105.57142857142857,101.44285714285714
2019-03-16,New Orleans,1610612740,136,Phoenix,1610612756,138,0,30,41,112.91111111111111,113.08333333333333,16,54,104.25633802816901,113.18450704225353
2019-03-16,Oklahoma City,1610612760,88,Golden State,1610612744,110,0,42,27,112.34285714285714,108.22857142857143,46,21,115.28235294117648,109.50588235294117
2019-03-16,San Antonio,1610612759,108,Portland,1610612757,103,1,40,29,109.35714285714286,107.92857142857143,42,26,111.5072463768116,107.83478260869566
2019-03-16,Utah,1610612762,114,Brooklyn,1610612751,98,1,39,29,107.44782608695651,103.97971014492754,36,34,109.01971830985916,109.09436619718309
2019-03-16,Washington,1610612764,135,Memphis,1610612763,128,1,29,40,111.67142857142858,114.07142857142857,28,41,99.27142857142857,101.67142857142858
2019-03-17,Detroit,1610612765,110,Toronto,1610612761,107,1,35,33,104.70579710144928,105.04927536231884,49,20,111.37142857142857,106.22857142857143
2019-03-17,Houston,1610612745,117,Minnesota,1610612750,102,1,43,26,110.22857142857143,107.44285714285714,32,37,110.14285714285714,110.82857142857142
2019-03-17,LA Clippers,1610612746,119,Brooklyn,1610612751,116,1,40,30,112.02394366197183,111.0661971830986,36,35,108.88888888888889,109.14722222222221
2019-03-17,Miami,1610612748,93,Charlotte,1610612766,75,1,32,36,103.45217391304348,103.61304347826088,31,37,108.21304347826087,109.15217391304348
2019-03-17,Milwaukee,1610612749,125,Philadelphia,1610612755,130,0,52,17,114.91428571428571,105.74285714285715,44,25,112.24285714285715,108.91428571428571
2019-03-17,New York,1610612752,124,LA Lakers,1610612747,123,1,13,56,102.52857142857142,111.04285714285714,31,38,109.14285714285714,111.22857142857143
2019-03-17,Orlando,1610612753,101,Atlanta,1610612737,91,1,32,38,103.27746478873239,103.91830985915493,24,46,110.21830985915493,116.0774647887324
2019-03-17,Sacramento,1610612758,129,Chicago,1610612741,102,1,33,35,111.1304347826087,112.42173913043479,19,51,102.76338028169013,110.4830985915493
2019-03-18,Boston,1610612738,105,Denver,1610612743,114,0,43,27,110.22112676056338,104.9943661971831,46,22,109.34782608695652,104.47826086956522
2019-03-18,Cleveland,1610612739,126,Detroit,1610612765,119,1,17,53,101.52535211267606,110.82394366197182,36,33,104.7,105.1
2019-03-18,Dallas,1610612742,125,New Orleans,1610612740,129,0,28,41,105.41428571428571,107.05714285714286,30,42,113.23287671232876,113.3876712328767
2019-03-18,Oklahoma City,1610612760,107,Miami,1610612748,116,0,42,28,111.99295774647888,108.2661971830986,33,36,103.24285714285715,103.17142857142858
2019-03-18,Phoenix,1610612756,101,Chicago,1610612741,116,0,17,54,104.69722222222222,113.48888888888888,19,52,102.68888888888888,110.69722222222222
2019-03-18,Portland,1610612757,106,Indiana,1610612754,98,1,42,27,111.38571428571429,107.9,44,26,105.51971830985916,101.40704225352114
2019-03-18,San Antonio,1610612759,111,Golden State,1610612744,105,1,41,29,109.33661971830986,107.82112676056339,47,21,115.17826086956522,109.19130434782609
2019-03-18,Toronto,1610612761,128,New York,1610612752,92,1,49,21,111.29718309859155,106.30422535211267,14,56,102.80422535211267,111.19718309859155
2019-03-18,Washington,1610612764,95,Utah,1610612762,116,0,30,40,112.06197183098593,114.26619718309858,40,29,107.54285714285714,103.84285714285714
2019-03-19,Atlanta,1610612737,105,Houston,1610612745,121,0,24,47,109.84166666666665,115.91944444444442,44,26,110.29577464788733,107.32112676056339
2019-03-19,Charlotte,1610612766,114,Philadelphia,1610612755,118,0,31,38,107.77142857142857,108.91428571428571,45,25,112.43802816901407,109.1943661971831
2019-03-19,LA Clippers,1610612746,115,Indiana,1610612754,109,1,41,30,112.10277777777777,111.18611111111112,44,27,105.38611111111112,101.50277777777778
2019-03-19,Milwaukee,1610612749,115,LA Lakers,1610612747,101,1,52,18,114.98028169014086,106.0774647887324,31,39,109.3774647887324,111.38028169014085
2019-03-19,Minnesota,1610612750,107,Golden State,1610612744,117,0,32,38,109.99295774647888,110.95211267605633,47,22,115.02857142857142,109.17142857142858
2019-03-19,Sacramento,1610612758,121,Brooklyn,1610612751,123,0,34,35,111.37142857142857,112.24285714285715,36,36,108.91506849315067,109.34246575342466
2019-03-20,Chicago,1610612741,126,Washington,1610612764,120,1,20,52,102.87397260273971,110.55616438356165,30,41,111.73333333333335,114.25
2019-03-20,Cleveland,1610612739,107,Milwaukee,1610612749,102,1,18,53,101.81388888888888,110.88333333333333,53,18,114.98333333333335,106.01388888888889
2019-03-20,Memphis,1610612763,126,Houston,1610612745,125,1,28,42,99.72535211267606,102.13943661971832,45,26,110.4638888888889,107.35
2019-03-20,New York,1610612752,116,Utah,1610612762,137,0,14,57,102.68888888888888,111.39722222222223,41,29,107.67042253521126,103.7661971830986
2019-03-20,Oklahoma City,1610612760,114,Toronto,1610612761,123,0,42,29,111.81666666666668,108.39166666666667,50,21,111.49166666666666,106.01666666666667
2019-03-20,Orlando,1610612753,119,New Orleans,1610612740,96,1,33,38,103.24722222222222,103.76666666666667,31,42,113.40270270270271,113.49189189189188
2019-03-20,Philadelphia,1610612755,118,Boston,1610612738,115,1,46,25,112.5611111111111,109.20277777777777,43,28,110.10277777777779,105.06111111111112
2019-03-20,Portland,1610612757,126,Dallas,1610612742,118,1,43,27,111.32535211267604,107.73802816901409,28,42,105.63802816901409,107.32535211267604
2019-03-20,San Antonio,1610612759,105,Miami,1610612748,110,0,42,29,109.34166666666665,107.77222222222221,34,36,103.45070422535211,103.22112676056338
2019-03-21,Atlanta,1610612737,117,Utah,1610612762,114,1,24,48,109.79726027397261,115.93835616438356,42,29,108.11666666666667,103.875
2019-03-21,Charlotte,1610612766,113,Minnesota,1610612750,106,1,31,39,107.80845070422536,109.00704225352112,32,39,109.92777777777778,111.03055555555555
2019-03-21,Golden State,1610612744,112,Indiana,1610612754,89,1,48,22,115.02253521126761,109.14647887323945,44,28,105.48082191780823,101.66575342465754
2019-03-21,Phoenix,1610612756,98,Detroit,1610612765,118,0,17,55,104.65753424657534,113.4835616438356,36,34,104.93802816901407,105.31971830985916
2019-03-21,Sacramento,1610612758,116,Dallas,1610612742,100,1,34,36,111.46619718309859,112.39154929577465,28,43,105.81111111111112,107.5888888888889
2019-03-21,Washington,1610612764,108,Denver,1610612743,113,0,30,42,111.82054794520548,114.45205479452055,47,22,109.38571428571429,104.45714285714286
2019-03-22,Cleveland,1610612739,108,LA Clippers,1610612746,110,0,19,53,101.92054794520548,110.7931506849315,42,30,112.0931506849315,111.12054794520547
2019-03-22,Houston,1610612745,111,San Antonio,1610612759,105,1,45,27,110.57945205479452,107.56164383561644,42,30,109.26164383561644,107.77945205479452
2019-03-22,LA Lakers,1610612747,106,Brooklyn,1610612751,111,0,31,40,109.22777777777779,111.45833333333333,37,36,109.1,109.46756756756757
2019-03-22,Milwaukee,1610612749,116,Miami,1610612748,87,1,53,19,114.8109589041096,106.0082191780822,35,36,103.49166666666667,103.28888888888889
2019-03-22,New York,1610612752,93,Denver,1610612743,111,0,14,58,102.82602739726026,111.67945205479452,48,22,109.43661971830986,104.49014084507043
2019-03-22,Orlando,1610612753,123,Memphis,1610612763,119,1,34,38,103.41506849315067,103.66986301369863,29,42,100.04722222222223,102.39166666666667
2019-03-22,Toronto,1610612761,109,Oklahoma City,1610612760,116,0,51,21,111.7068493150685,106.1109589041096,42,30,111.91095890410959,108.60684931506849
2019-03-23,Atlanta,1610612737,129,Philadelphia,1610612755,127,1,25,48,109.85675675675675,115.88378378378378,47,25,112.56027397260273,109.23287671232876
2019-03-23,Chicago,1610612741,83,Utah,1610612762,114,0,21,52,103.17837837837837,110.65945945945947,42,30,108.13835616438357,104.06301369863014
2019-03-23,Charlotte,1610612766,124,Boston,1610612738,117,1,32,39,107.87777777777778,108.975,43,29,110.1972602739726,105.20136986301371
2019-03-23,Golden State,1610612744,91,Dallas,1610612742,126,0,49,22,114.9361111111111,108.85,28,44,105.67397260273974,107.65342465753426
2019-03-23,Memphis,1610612763,99,Minnesota,1610612750,112,0,29,43,100.24383561643835,102.66575342465754,32,40,109.86575342465754,111.04383561643837
2019-03-23,Portland,1610612757,117,Detroit,1610612765,112,1,44,27,111.47499999999998,107.84444444444445,37,34,105.14444444444445,105.275
2019-03-23,Sacramento,1610612758,112,Phoenix,1610612756,103,1,35,36,111.54444444444442,112.26944444444445,17,56,104.50810810810812,113.48648648648648
2019-03-23,Washington,1610612764,108,Miami,1610612748,113,0,30,43,111.84054054054053,114.37297297297297,35,37,103.25205479452055,103.42054794520548
2019-03-24,Boston,1610612738,96,San Antonio,1610612759,115,0,43,30,110.20270270270271,105.44594594594595,42,31,109.24594594594593,107.8027027027027
2019-03-24,Golden State,1610612744,121,Detroit,1610612765,114,1,49,23,114.64246575342466,109.13835616438357,37,35,105.13835616438357,105.34246575342466
2019-03-24,Indiana,1610612754,124,Denver,1610612743,88,1,44,29,105.22432432432433,101.71081081081081,49,22,109.47777777777779,104.37777777777778
2019-03-24,LA Lakers,1610612747,111,Sacramento,1610612758,106,1,31,41,109.17945205479452,111.34794520547945,36,36,111.54794520547945,112.07945205479452
2019-03-24,Milwaukee,1610612749,127,Cleveland,1610612739,105,1,54,19,114.78378378378379,105.68108108108108,19,54,101.98108108108109,110.78378378378379
2019-03-24,New Orleans,1610612740,90,Houston,1610612745,113,0,31,43,113.2,113.59333333333333,46,27,110.57297297297296,107.48378378378379
2019-03-24,New York,1610612752,113,LA Clippers,1610612746,124,0,14,59,102.67297297297297,111.72432432432433,43,30,112.02432432432434,111.07297297297296
2019-03-24,Toronto,1610612761,114,Charlotte,1610612766,115,0,51,22,111.55945945945946,106.24594594594595,33,39,108.12465753424658,109.03835616438356
2019-03-25,Memphis,1610612763,115,Oklahoma City,1610612760,103,1,29,44,100.24594594594595,102.80810810810812,43,30,111.9081081081081,108.54594594594595
2019-03-25,Orlando,1610612753,119,Philadelphia,1610612755,98,1,35,38,103.69189189189188,103.87567567567568,47,26,112.77567567567567,109.49189189189188
2019-03-25,Portland,1610612757,148,Brooklyn,1610612751,144,1,45,27,111.57260273972602,107.92739726027398,38,36,109.18,109.42666666666666
2019-03-25,Utah,1610612762,125,Phoenix,1610612756,92,1,43,30,108.21081081081081,103.75675675675676,17,57,104.47333333333333,113.43333333333334
2019-03-26,Charlotte,1610612766,125,San Antonio,1610612759,116,1,34,39,108.21081081081081,109.13243243243245,43,31,109.25333333333333,107.63333333333334
2019-03-26,Cleveland,1610612739,106,Boston,1610612738,116,0,19,55,101.98666666666666,110.95333333333333,43,31,110.05333333333333,105.58666666666667
2019-03-26,Dallas,1610612742,121,Sacramento,1610612758,125,0,29,44,105.96486486486486,107.4108108108108,36,37,111.4108108108108,112.06486486486487
2019-03-26,Denver,1610612743,95,Detroit,1610612765,92,1,49,23,109.1986301369863,104.53972602739725,37,36,105.25675675675676,105.61621621621622
2019-03-26,LA Lakers,1610612747,124,Washington,1610612764,106,1,32,41,109.22432432432433,111.26756756756758,30,44,111.68666666666667,114.34666666666666
2019-03-26,Miami,1610612748,99,Orlando,1610612753,104,0,36,37,103.36216216216216,103.4945945945946,36,38,103.91333333333333,103.78
2019-03-26,Milwaukee,1610612749,108,Houston,1610612745,94,1,55,19,114.96,105.64666666666666,47,27,110.64666666666666,107.26
2019-03-26,Minnesota,1610612750,111,LA Clippers,1610612746,122,0,33,40,109.9,110.85135135135135,44,30,112.17333333333333,111.02
2019-03-26,New Orleans,1610612740,120,Atlanta,1610612737,130,0,31,44,112.82105263157894,113.58947368421052,26,48,110.16666666666667,116.0
2019-03-26,Toronto,1610612761,112,Chicago,1610612741,103,1,51,23,111.60666666666667,106.32666666666667,21,53,102.92666666666666,110.70666666666666
2019-03-27,Chicago,1610612741,98,Portland,1610612757,118,0,21,54,102.91052631578947,110.74736842105263,46,27,112.0054054054054,108.37567567567568
2019-03-27,Memphis,1610612763,103,Golden State,1610612744,118,0,30,44,100.42666666666666,102.72666666666667,50,23,114.70540540540539,109.10810810810811
2019-03-27,Oklahoma City,1610612760,107,Indiana,1610612754,99,1,43,31,111.77333333333333,108.58,45,29,105.48,101.57333333333334
2019-03-27,Phoenix,1610612756,121,Washington,1610612764,124,0,17,58,104.30789473684212,113.66842105263157,30,45,111.66842105263157,114.5078947368421
2019-03-27,Utah,1610612762,115,LA Lakers,1610612747,100,1,44,30,108.36666666666666,103.56666666666666,33,41,109.36666666666666,111.26666666666667
2019-03-28,Detroit,1610612765,115,Orlando,1610612753,98,1,37,37,105.06666666666666,105.39333333333333,37,38,103.91052631578947,103.68684210526315
2019-03-28,Houston,1610612745,112,Denver,1610612743,85,1,47,28,110.42631578947368,107.28157894736842,50,23,108.95135135135135,104.38648648648649
2019-03-28,Miami,1610612748,105,Dallas,1610612742,99,1,36,38,103.3,103.48,29,45,106.18,107.7
2019-03-28,Milwaukee,1610612749,128,LA Clippers,1610612746,118,1,56,19,114.8157894736842,105.54736842105264,45,30,112.34736842105262,111.01578947368422
2019-03-28,New Orleans,1610612740,121,Sacramento,1610612758,118,1,31,45,112.92857142857143,113.76753246753248,37,37,111.62666666666667,112.18666666666667
2019-03-28,New York,1610612752,92,Toronto,1610612761,117,0,14,60,102.77333333333333,111.84,52,23,111.66052631578948,106.28947368421052
2019-03-28,Philadelphia,1610612755,123,Brooklyn,1610612751,110,1,47,27,112.56,109.63333333333334,38,37,109.55263157894737,109.88157894736842
2019-03-28,San Antonio,1610612759,116,Cleveland,1610612739,110,1,43,32,109.3736842105263,107.85263157894735,19,56,102.05263157894737,110.97368421052632
2019-03-29,Atlanta,1610612737,98,Portland,1610612757,118,0,27,48,110.41052631578948,116.04736842105264,47,27,112.12666666666667,108.19333333333333
2019-03-29,Boston,1610612738,114,Indiana,1610612754,112,1,44,31,110.10000000000001,105.6263157894737,45,30,105.32631578947367,101.6
2019-03-29,LA Lakers,1610612747,129,Charlotte,1610612766,115,1,33,42,109.20263157894736,111.28684210526315,35,39,108.36666666666666,109.18
2019-03-29,Minnesota,1610612750,131,Golden State,1610612744,130,1,33,41,109.95333333333333,110.96666666666667,51,23,114.76666666666667,109.05333333333333
2019-03-29,Oklahoma City,1610612760,105,Denver,1610612743,115,0,44,31,111.71842105263158,108.48684210526316,50,24,108.56666666666666,104.5
2019-03-29,Utah,1610612762,128,Washington,1610612764,124,1,45,30,108.51578947368422,103.56842105263158,31,45,111.7896103896104,114.53766233766234
2019-03-30,Brooklyn,1610612751,110,Boston,1610612738,96,1,38,38,109.57142857142857,110.05324675324675,45,31,110.15324675324676,105.67142857142856
2019-03-30,Chicago,1610612741,101,Toronto,1610612761,124,0,21,55,102.78831168831168,110.7896103896104,53,23,111.6896103896104,106.0883116883117
2019-03-30,Detroit,1610612765,99,Portland,1610612757,90,1,38,37,105.19736842105263,105.3157894736842,48,27,112.1157894736842,108.09736842105262
2019-03-30,Houston,1610612745,119,Sacramento,1610612758,108,1,48,28,110.35454545454547,106.99740259740261,37,38,111.67894736842106,112.23421052631578
2019-03-30,Indiana,1610612754,116,Orlando,1610612753,121,0,45,31,105.39350649350651,101.72857142857143,37,39,103.82857142857144,103.79350649350648
2019-03-30,LA Clippers,1610612746,132,Cleveland,1610612739,108,1,45,31,112.38571428571427,111.19740259740259,19,57,102.09740259740259,111.08571428571429
2019-03-30,Minnesota,1610612750,109,Philadelphia,1610612755,118,0,34,41,110.16578947368421,111.24736842105263,48,27,112.74736842105263,109.66578947368421
2019-03-30,New York,1610612752,92,Miami,1610612748,100,0,14,61,102.58947368421053,111.8842105263158,37,38,103.28421052631579,103.38947368421051
2019-03-30,Phoenix,1610612756,115,Memphis,1610612763,120,0,17,59,104.50649350649351,113.74155844155845,30,45,100.42105263157895,102.98684210526316
2019-03-31,Atlanta,1610612737,136,Milwaukee,1610612749,135,1,27,49,110.23376623376623,116.04675324675325,57,19,115.04675324675325,105.63376623376625
2019-03-31,Denver,1610612743,90,Washington,1610612764,95,0,51,24,108.71578947368421,104.45,31,46,111.98205128205129,114.74615384615386
2019-03-31,Golden State,1610612744,137,Charlotte,1610612766,90,1,51,24,114.89736842105265,109.3157894736842,35,40,108.41578947368421,109.39736842105265
2019-03-31,LA Clippers,1610612746,113,Memphis,1610612763,96,1,46,31,112.65128205128204,111.16923076923078,31,45,100.65324675324676,103.13246753246753
2019-03-31,New Orleans,1610612740,102,LA Lakers,1610612747,130,0,32,45,112.99230769230769,113.83333333333333,34,42,109.5116883116883,111.27532467532465
2019-03-31,Oklahoma City,1610612760,103,Dallas,1610612742,106,0,44,32,111.56233766233768,108.52337662337663,29,46,106.00526315789473,107.64473684210526
2019-03-31,San Antonio,1610612759,106,Sacramento,1610612758,113,0,44,32,109.42337662337663,107.93246753246754,37,39,111.63246753246752,112.32337662337662
2019-04-01,Boston,1610612738,110,Miami,1610612748,105,1,45,32,109.88974358974359,105.65384615384616,38,38,103.23636363636363,103.17142857142856
2019-04-01,Brooklyn,1610612751,121,Milwaukee,1610612749,131,0,39,38,109.54871794871794,109.82051282051282,57,20,115.22051282051282,106.04871794871794
2019-04-01,Dallas,1610612742,122,Philadelphia,1610612755,102,1,30,46,106.0155844155844,107.5753246753247,49,27,112.77532467532465,109.61558441558441
2019-04-01,Indiana,1610612754,111,Detroit,1610612765,102,1,45,32,105.57692307692308,101.99230769230769,39,37,105.0753246753247,105.05844155844156
2019-04-01,Minnesota,1610612750,122,Portland,1610612757,132,0,34,42,110.11558441558441,111.28571428571429,48,28,111.88571428571427,107.91558441558442
2019-04-01,New York,1610612752,113,Chicago,1610612741,105,1,14,62,102.43246753246754,111.73636363636362,21,56,102.75384615384614,110.95128205128206
2019-04-01,Phoenix,1610612756,122,Cleveland,1610612739,113,1,17,60,104.63589743589743,113.85128205128204,19,58,102.15128205128204,111.33589743589745
2019-04-01,Toronto,1610612761,121,Orlando,1610612753,109,1,54,23,111.84871794871796,106.00256410256411,38,39,104.00256410256411,103.94871794871794
2019-04-01,Utah,1610612762,111,Charlotte,1610612766,102,1,46,30,108.75844155844155,103.77532467532467,35,41,108.17532467532467,109.75844155844155
2019-04-02,Golden State,1610612744,116,Denver,1610612743,102,1,52,24,115.19350649350649,109.0753246753247,51,25,108.47532467532469,104.39350649350651
2019-04-02,Oklahoma City,1610612760,119,LA Lakers,1610612747,103,1,44,33,111.47435897435898,108.47948717948718,35,42,109.67948717948718,111.17435897435898
2019-04-02,Sacramento,1610612758,105,Houston,1610612745,130,0,38,39,111.55384615384617,112.23333333333335,49,28,110.53333333333333,106.95384615384614
2019-04-02,San Antonio,1610612759,117,Atlanta,1610612737,111,1,44,33,109.4,107.97692307692309,28,49,110.47692307692309,116.3
2019-04-03,Atlanta,1610612737,130,Philadelphia,1610612755,122,1,28,50,110.55443037974685,116.25569620253164,49,28,112.63589743589743,109.73333333333335
2019-04-03,Brooklyn,1610612751,105,Toronto,1610612761,115,0,39,39,109.67088607594937,110.14430379746835,55,23,111.94430379746836,106.07088607594937
2019-04-03,Dallas,1610612742,108,Minnesota,1610612750,110,0,31,46,106.21538461538461,107.4897435897436,34,43,110.2897435897436,111.51538461538462
2019-04-03,Denver,1610612743,113,San Antonio,1610612759,85,1,51,26,108.35128205128204,104.5102564102564,45,33,109.42405063291139,107.96962025316456
2019-04-03,Detroit,1610612765,89,Indiana,1610612754,108,0,39,38,105.05897435897437,105.21538461538461,46,32,105.63291139240506,101.97341772151898
2019-04-03,LA Clippers,1610612746,103,Houston,1610612745,135,0,47,31,112.59620253164557,110.99113924050634,50,28,110.69113924050633,106.89620253164559
2019-04-03,Miami,1610612748,102,Boston,1610612738,112,0,38,39,103.29230769230769,103.26410256410257,46,32,109.88227848101265,105.70886075949367
2019-04-03,New Orleans,1610612740,109,Charlotte,1610612766,115,0,32,46,112.82025316455697,114.04430379746836,35,42,108.12564102564102,109.8025641025641
2019-04-03,Orlando,1610612753,114,New York,1610612752,100,1,38,40,104.05696202531645,104.13417721518988,15,62,102.61794871794872,111.63846153846153
2019-04-03,Phoenix,1610612756,97,Utah,1610612762,118,0,18,60,104.87215189873417,113.80632911392404,47,30,108.78717948717949,103.75641025641026
2019-04-03,Portland,1610612757,116,Memphis,1610612763,89,1,49,28,112.1128205128205,108.05897435897437,31,46,100.65897435897435,103.21282051282051
2019-04-03,Washington,1610612764,114,Chicago,1610612741,115,0,32,46,111.75696202531647,114.34430379746834,21,57,102.74430379746836,110.95696202531646
2019-04-04,LA Lakers,1610612747,90,Golden State,1610612744,108,0,35,43,109.66075949367087,111.23291139240506,53,24,115.21538461538461,108.94615384615383
2019-04-04,Philadelphia,1610612755,122,Milwaukee,1610612749,128,0,49,29,112.75569620253164,109.97974683544304,58,20,115.47974683544304,106.25569620253164
2019-04-04,Sacramento,1610612758,117,Cleveland,1610612739,104,1,38,40,111.51898734177215,112.48354430379746,19,59,102.28354430379747,111.41898734177215
2019-04-05,Charlotte,1610612766,113,Toronto,1610612761,111,1,36,42,108.16962025316455,109.79493670886077,56,23,111.9125,106.0875
2019-04-05,Dallas,1610612742,112,Memphis,1610612763,122,0,31,47,106.28227848101267,107.45569620253164,31,47,100.45569620253164,103.38227848101265
2019-04-05,Denver,1610612743,119,Portland,1610612757,110,1,52,26,108.39367088607595,104.20759493670886,50,28,112.10759493670886,107.89367088607595
