HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_HTH_RECORD,AWAY_TEAM_HTH_RECORD,HOME_TEAM_FORM_0,AWAY_TEAM_FORM_0,HOME_TEAM_FORM_1,AWAY_TEAM_FORM_1,HOME_TEAM_FORM_2,AWAY_TEAM_FORM_2,HOME_TEAM_WIN_RECORD,AWAY_TEAM_WIN_RECORD,HOME_TEAM_PPG,HOME_TEAM_PAPG,AWAY_TEAM_PPG,AWAY_TEAM_PAPG,HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
5,10,8,8,6,7,5,14,1,1,0,0,1,0,0,0,13,11,97,102,104,110,1424.00224876513,1371.81391314362,1
4,9,4,12,5,14,2,7,2,0,0,0,0,1,0,0,8,7,106,113,98,105,1338.57275563914,1289.74761217842,1
8,5,5,13,8,4,15,2,3,1,0,0,0,1,0,1,13,23,109,112,103,98,1495.03630467556,1697.7314495648498,0
10,6,8,6,11,5,9,3,0,2,0,1,0,1,1,0,18,20,99,94,112,103,1590.53479605486,1647.7249980276501,0
15,2,7,4,12,2,15,2,1,1,1,1,1,1,1,1,22,27,110,102,117,104,1688.86529969169,1754.97406391751,1
6,7,5,15,11,5,11,4,0,4,0,0,0,1,0,1,11,22,104,110,109,101,1363.5278476517,1634.0985499684,1
11,4,5,9,6,6,11,7,1,3,1,0,1,1,0,1,16,17,105,107,104,103,1468.2698156171302,1571.7750877630401,0
11,6,7,6,4,11,5,9,4,0,1,0,1,1,0,1,18,9,106,105,103,106,1605.34228220328,1418.70279499914,1
8,4,16,2,8,6,6,9,1,1,1,0,0,0,1,1,24,14,104,97,101,99,1708.51993473207,1468.18186918273,1
6,8,1,14,10,6,7,7,2,1,0,1,0,1,0,1,7,17,106,114,104,102,1307.0934316534501,1539.79470431094,1
8,6,6,10,11,5,4,11,2,2,0,0,0,0,0,1,14,15,101,100,104,106,1465.11140122202,1504.91758338323,1
8,7,6,11,16,2,7,4,1,3,0,1,0,1,0,1,14,23,98,98,110,102,1482.1389166966699,1692.41786027927,1
10,3,12,6,5,9,4,12,3,1,0,1,1,0,0,0,22,9,112,106,107,113,1628.29835225509,1343.0537282264,1
11,5,11,5,6,8,6,10,3,1,0,0,0,0,1,1,22,12,108,101,107,109,1617.6982530748596,1442.2250523826199,0
4,11,5,10,7,7,8,8,0,2,0,1,0,0,1,1,9,15,103,106,102,104,1415.65287342178,1473.84464260155,1
7,10,4,11,6,8,3,13,1,3,1,1,0,1,1,0,11,9,102,106,94,99,1400.60617771844,1433.74884425029,1
6,10,8,8,12,7,8,5,0,2,1,1,0,1,1,0,14,20,98,102,97,97,1432.28831425705,1529.5399237620902,1
8,6,5,13,11,5,10,3,2,0,0,1,0,1,0,1,13,21,108,112,112,102,1484.2478195083304,1656.71357238302,0
6,6,7,11,5,14,2,8,1,1,1,0,1,0,1,1,13,7,102,104,98,106,1474.4218909785998,1285.26663959116,1
10,6,3,10,10,7,4,7,2,1,0,1,1,0,0,0,13,14,105,106,104,102,1491.5068141021802,1504.00852264621,1
6,6,12,7,12,7,8,6,1,1,1,0,0,1,1,1,18,20,105,103,97,97,1578.7219851126804,1519.2670842869,1
6,8,3,14,11,3,12,6,1,3,0,1,1,0,1,1,9,23,94,100,113,106,1427.2811927243201,1630.40847949665,0
7,7,5,15,10,7,8,6,1,2,1,0,0,0,0,0,12,18,104,110,99,95,1379.9281445452402,1581.5462216994904,0
5,11,5,10,12,6,7,6,0,2,0,1,1,1,0,1,10,19,98,101,107,105,1464.7021518665194,1608.3922037806399,0
7,7,8,9,11,5,5,9,2,1,0,0,1,1,0,1,15,16,101,104,105,107,1462.88963277182,1461.32291826749,1
9,6,6,10,7,8,1,14,3,1,1,1,0,0,0,0,15,8,100,99,106,114,1470.6737387981198,1314.46900328039,1
6,8,7,10,5,11,5,10,3,1,1,1,0,0,0,0,13,10,107,109,103,105,1455.6914252005301,1426.60788325151,1
9,7,6,11,10,7,4,8,1,3,1,0,0,1,0,0,15,14,98,97,104,102,1502.29389566501,1499.0537291929902,0
12,2,15,3,11,5,11,3,2,0,0,1,1,1,1,1,27,22,117,104,111,102,1751.4215033299301,1661.4623491536902,1
8,10,4,11,11,6,11,5,1,2,1,0,1,0,0,0,12,22,102,106,108,101,1407.07382924441,1604.23188025695,1
7,10,8,8,10,6,7,8,2,2,1,0,1,1,0,1,15,17,98,102,104,102,1442.56115373224,1532.419132684,0
8,7,5,13,7,6,7,11,2,1,0,1,0,1,0,1,13,14,108,112,102,104,1479.49904273766,1475.6709959572104,1
9,4,16,2,5,9,4,13,3,1,1,0,1,1,0,0,25,9,104,97,107,114,1711.5904026927801,1340.94360098484,1
11,6,3,10,11,5,4,12,2,2,1,0,0,0,1,0,14,15,105,106,103,105,1496.4616075554004,1499.3552458071301,1
10,6,8,8,5,12,5,10,2,2,1,0,0,0,1,1,18,10,105,102,98,101,1548.82153538775,1454.8653437909695,1
16,2,7,5,7,6,12,7,2,2,0,1,1,1,1,0,23,19,110,102,105,103,1672.2628813109302,1583.97508977265,1
7,8,5,15,6,9,3,14,0,4,0,0,1,0,0,1,12,9,104,110,94,100,1376.7304916896699,1418.0396026319,0
12,7,8,7,12,6,8,6,3,1,0,1,0,1,1,1,20,20,97,98,106,104,1514.01397962693,1618.2290118561905,1
5,9,4,14,11,5,11,4,1,1,0,0,0,1,1,1,9,22,107,114,111,103,1339.4063558768598,1656.94077433377,1
10,7,9,6,5,14,2,9,2,0,1,0,0,0,0,0,19,7,99,95,98,106,1584.7438745550598,1284.01753461255,1
8,7,8,9,9,8,6,11,3,1,1,0,0,1,1,0,16,15,101,103,98,98,1467.07595550266,1475.3627377226599,1
7,6,12,8,5,12,5,11,1,3,0,0,1,0,1,0,19,10,105,103,97,101,1580.57759004362,1450.70844142526,1
7,8,7,10,5,14,2,10,0,2,1,0,1,0,0,0,14,7,107,109,98,106,1458.51481461105,1282.00851632752,0
13,2,15,3,6,9,4,14,4,0,1,1,0,0,1,0,28,10,117,104,94,100,1755.94307814985,1432.29218777354,1
11,3,13,6,11,6,11,6,2,2,1,0,1,0,0,0,24,22,113,106,108,101,1639.6500695890695,1595.5053663645,1
11,5,4,13,10,6,6,10,2,2,0,1,0,1,0,0,15,16,103,105,100,99,1494.13475500522,1472.16712355384,1
5,11,5,11,10,7,5,8,0,2,0,1,1,0,0,1,10,15,103,105,104,102,1423.78449384099,1525.98488713534,1
9,10,4,11,11,5,5,10,1,1,1,0,1,0,1,1,13,16,102,106,105,107,1415.80034313686,1457.13659553665,1
10,4,16,2,9,7,5,13,1,3,1,1,1,0,1,0,26,14,105,97,108,111,1713.1276478007599,1487.5284884331,1
12,6,3,10,7,8,1,15,2,2,1,0,1,1,0,0,15,8,105,106,106,114,1501.6820983573098,1312.97561852467,1
10,6,6,11,10,7,5,9,3,1,0,0,1,1,1,0,16,15,100,100,104,102,1465.90139293526,1511.2186552685,0
11,6,8,8,17,2,7,5,0,3,1,1,1,0,0,1,19,24,104,102,110,103,1552.9784377534604,1675.66038103996,0
12,3,13,6,11,5,5,11,2,0,1,0,1,0,1,0,25,16,114,106,104,107,1649.7915095673495,1447.88104160947,1
12,6,8,7,11,6,11,7,1,2,0,0,1,0,1,0,20,22,106,105,108,102,1593.89555142969,1585.3639263862199,1
7,6,7,12,13,7,8,7,1,3,0,1,1,0,1,0,14,21,101,104,98,97,1467.64155026177,1538.34744005343,0
11,7,9,6,6,9,4,14,1,2,1,1,1,0,0,0,20,10,99,94,106,113,1586.75289284009,1356.5034095569501,1
9,7,8,9,11,4,16,2,0,2,1,1,1,1,0,1,17,27,101,103,105,97,1472.89148132647,1716.09544711149,1
12,5,4,13,7,11,8,8,3,0,1,0,0,1,0,1,16,15,104,105,98,103,1500.4004856238,1426.15875102849,1
7,9,5,15,11,5,11,5,1,1,0,0,0,0,1,1,12,22,103,110,110,102,1362.47790654803,1639.84372065368,0
5,12,5,12,9,8,6,12,1,2,0,0,0,0,0,1,10,15,98,101,98,98,1448.72245529333,1469.54721189885,0
6,11,5,11,9,7,5,14,2,2,1,0,0,1,1,0,11,14,104,105,107,111,1438.5507257078302,1484.56068912237,0
7,8,1,16,12,7,9,6,0,2,0,1,0,1,1,1,8,21,106,114,98,94,1308.29318703667,1588.2000871191,0
10,7,6,11,11,7,8,8,2,2,0,0,0,1,1,1,16,19,100,100,104,102,1446.0977880238001,1542.29466544791,1
17,2,8,5,10,10,4,11,1,1,1,1,1,1,0,1,25,14,110,103,102,105,1686.34415334551,1425.05589706404,1
14,2,15,3,7,9,7,10,2,1,1,0,1,1,0,1,29,14,117,104,107,109,1757.11013929999,1448.20509664103,1
13,3,13,6,13,6,3,10,1,1,1,1,1,1,1,1,26,16,114,107,105,106,1651.81859385005,1506.36452984531,1
11,6,11,8,6,9,4,15,4,0,0,0,0,1,0,0,22,10,108,103,106,112,1572.7113379174402,1355.05621527794,1
10,7,6,9,13,6,8,7,1,1,1,1,0,0,1,1,16,21,105,102,106,104,1531.02226017996,1606.5481398984698,1
11,5,5,12,7,11,8,9,2,2,0,0,0,0,0,1,16,15,105,108,98,103,1445.8539573267701,1420.3872237739802,0
8,6,12,8,12,7,10,6,2,0,1,1,0,1,1,1,20,22,106,104,99,94,1582.56357617555,1593.5301986097595,1
6,9,4,15,13,6,3,11,2,0,0,0,1,1,0,1,10,16,95,100,105,105,1431.1251266233999,1502.96823284786,1
7,9,7,11,7,7,7,12,2,2,0,0,0,0,1,1,14,14,108,110,101,104,1447.01797986041,1453.3633786389096,0
9,8,7,12,13,5,4,13,2,2,1,1,0,1,0,0,16,17,98,98,104,105,1482.26730854824,1506.17201287831,0
7,10,5,15,13,7,9,7,0,4,0,1,0,1,0,0,12,22,104,110,98,97,1357.96288229767,1552.62561167629,1
5,14,3,10,6,12,5,11,2,0,1,0,0,1,0,0,8,11,99,106,103,105,1292.31823429754,1429.2230630080496,1
6,9,4,16,5,13,5,12,0,2,0,0,0,0,1,0,10,10,105,112,98,101,1352.62572364017,1436.0023586439402,1
11,4,16,3,11,5,12,5,1,1,0,1,1,0,1,0,27,23,105,98,111,103,1708.5084303636304,1644.35874490404,1
11,7,8,9,13,6,8,8,0,2,0,0,0,1,1,0,19,21,105,103,106,104,1533.99922440509,1600.78144607406,1
18,2,8,5,11,7,6,11,3,1,1,1,1,0,1,0,26,17,110,102,101,100,1687.90896115038,1454.3932290666198,0
15,2,15,3,9,7,6,14,3,0,1,1,1,0,1,1,30,15,117,104,107,110,1758.29725608061,1493.88835182215,1
12,6,11,8,13,7,9,8,2,2,1,0,0,1,0,1,23,22,108,102,98,98,1575.14182955521,1535.00978027137,1
11,6,5,12,11,7,6,9,0,4,0,1,0,1,0,0,16,17,105,108,104,102,1428.4415129137399,1536.7889540043698,0
7,11,9,9,10,7,8,9,1,3,1,1,0,1,0,1,16,18,99,103,102,103,1437.79966818701,1480.4784980743302,0
7,7,8,12,5,13,5,13,0,2,1,0,0,0,0,0,15,10,102,104,98,101,1464.85122050497,1426.85553859793,0
7,9,4,15,7,9,4,16,1,3,1,1,0,0,1,0,11,11,95,100,105,112,1439.28640119872,1361.7725436861801,0
7,10,7,11,12,4,16,3,0,4,0,1,0,0,0,1,14,28,108,110,105,97,1435.53013799435,1718.80012571977,0
9,9,7,12,12,7,8,9,2,2,0,1,1,0,0,0,16,20,99,99,105,103,1473.1582654559802,1543.70313231246,1
14,3,13,6,13,6,8,9,3,0,1,0,1,0,1,1,27,21,114,106,106,104,1655.2148908475,1591.0775381666901,1
13,5,5,13,7,9,1,16,1,2,1,0,1,0,1,0,18,8,104,106,105,114,1515.2810559705704,1302.96307554601,1
10,10,4,12,10,7,9,9,1,1,0,1,1,1,1,1,14,19,102,105,102,103,1423.49108925917,1499.7551146839498,0
9,7,6,15,8,10,5,15,4,0,0,1,1,0,0,0,15,13,107,111,104,110,1492.35133433374,1375.57871370259,1
11,5,12,6,12,7,10,7,2,0,0,0,1,1,0,1,23,22,110,103,99,95,1634.0670495479,1585.8289399642001,1
9,6,12,8,6,14,3,10,4,0,1,1,1,1,0,0,21,9,106,104,98,106,1590.2648348211096,1297.82397145414,1
7,9,1,17,18,3,8,5,1,3,0,0,0,1,0,1,8,26,105,114,109,103,1300.31690842794,1660.2264812393896,0
16,2,15,3,13,7,9,9,2,1,1,0,1,0,1,1,31,22,117,105,98,98,1759.8342735690198,1529.60763933446,0
8,10,5,16,5,13,6,13,0,2,0,1,1,0,0,0,13,11,104,110,98,101,1371.87779759032,1437.7528001384,1
11,7,7,9,11,7,5,12,4,0,1,0,1,0,1,0,18,16,104,102,105,108,1540.70760455434,1424.52286236377,0
7,12,9,9,15,3,13,6,1,1,0,1,1,1,0,1,16,28,99,103,114,106,1418.52305157739,1657.6060008694799,0
7,8,8,12,13,6,11,8,1,3,0,1,1,1,0,0,15,24,102,104,108,103,1453.9539589645,1580.54397049212,0
13,6,3,12,6,12,5,12,1,1,0,0,0,0,1,1,16,11,105,106,103,104,1494.80695827254,1423.71732585145,1
10,6,12,8,10,11,4,12,2,0,1,0,1,0,1,1,22,14,106,104,102,105,1591.1752096062396,1415.82817411748,1
11,7,7,11,12,5,12,6,4,0,1,1,1,0,0,1,18,24,101,100,110,103,1482.0757089776098,1638.91656575246,1
7,10,4,15,10,7,10,9,0,2,0,1,1,1,0,1,11,20,95,100,102,103,1424.86620353517,1507.41802982564,0
14,5,5,13,11,7,6,12,4,0,1,1,1,0,1,0,19,17,105,106,105,108,1517.9272230886402,1437.73458236059,1
6,12,5,13,12,7,10,8,1,3,0,0,0,0,0,1,11,22,103,105,98,95,1419.69285743639,1580.97942375964,0
13,6,8,10,7,11,7,11,3,1,0,0,0,0,0,0,21,14,106,105,108,110,1588.6864281447101,1426.16073829916,1
12,4,17,3,12,7,8,10,2,0,1,0,1,1,0,0,29,20,106,97,105,103,1728.16952541496,1540.0882521745498,1
7,10,1,17,6,14,3,11,3,1,0,0,0,1,0,1,8,9,105,114,99,106,1297.5659082277198,1296.91359666901,0
13,6,12,8,5,13,6,14,1,1,1,0,1,1,1,0,25,11,108,102,98,102,1588.7551077298099,1419.96219480898,1
9,10,5,16,7,13,9,9,1,1,1,0,0,0,1,1,14,16,105,110,99,103,1389.66840291974,1413.83102500426,1
13,7,10,9,12,7,11,8,2,2,1,1,0,0,0,0,23,23,99,99,98,95,1552.6252878721398,1584.78129110573,1
11,8,7,9,14,6,3,12,1,2,0,1,1,0,1,0,18,17,105,102,105,106,1527.4958845575195,1498.8314266876,0
7,9,5,16,18,3,9,5,1,1,1,1,1,0,0,1,12,27,105,111,109,103,1376.19274134973,1662.97748143961,0
10,7,6,15,10,9,7,12,2,0,1,1,0,0,1,1,16,17,107,111,99,99,1496.0522504460098,1476.7731455938901,0
7,9,8,12,16,3,15,3,0,4,0,0,0,1,1,1,15,31,102,104,117,105,1445.74282172681,1736.81662503134,0
12,5,12,7,15,3,14,6,1,1,0,1,1,1,0,1,24,29,110,103,114,106,1630.3484137631601,1662.29802744261,0
12,7,7,11,14,6,8,10,1,1,1,1,1,0,1,0,19,22,101,101,106,105,1490.64386096691,1592.7088896025598,0
6,13,5,13,7,11,4,15,0,3,0,0,0,0,0,1,11,11,103,104,95,100,1415.8909900903,1410.52702216133,1
11,7,6,13,10,11,4,13,1,1,0,0,1,0,0,0,17,14,105,108,102,105,1431.85145382358,1413.1147286162195,0
7,11,1,17,10,7,11,9,0,4,0,1,0,1,0,1,8,21,105,114,102,102,1283.09844626105,1521.75721119948,0
16,3,16,3,5,13,6,15,2,0,1,0,0,0,1,1,32,11,117,105,98,102,1741.58765836102,1416.6011551896,1
15,3,15,6,12,7,8,11,2,0,1,0,1,0,1,1,30,20,114,106,105,103,1672.9158404829998,1536.2792906938696,1
10,10,5,16,10,8,6,15,0,4,1,0,1,1,0,0,15,16,105,109,108,111,1400.0747852977695,1490.10749586917,0
7,10,8,12,10,9,8,12,0,2,0,1,0,1,0,0,15,18,102,104,100,100,1440.9717883971302,1482.71790017073,1
13,4,17,3,11,9,7,9,2,0,1,0,1,0,1,1,30,18,106,97,104,102,1731.97848689564,1515.82202030031,0
12,6,12,7,11,6,12,8,2,2,0,1,0,1,1,1,24,23,110,104,106,104,1619.7306007227699,1593.8886551075,1
12,7,11,9,18,3,10,5,1,1,0,1,1,1,0,0,23,28,98,95,110,103,1577.32887882543,1665.7771245050199,1
14,6,4,12,12,8,7,11,2,2,1,0,1,1,0,1,18,19,105,106,101,101,1510.50529094481,1477.28249340228,1
11,6,12,9,15,6,4,12,1,2,0,1,1,1,1,1,23,19,106,104,105,105,1588.5034010113095,1513.27497217233,1
14,6,12,8,7,13,9,10,2,0,1,0,1,0,1,0,26,16,107,102,98,103,1592.11614734919,1403.4246426262305,1
7,13,5,13,16,3,15,6,0,4,1,1,0,1,0,1,12,31,103,104,114,107,1422.22620144127,1675.8002607839,1
14,6,9,10,14,7,10,9,1,3,1,1,1,1,0,0,23,24,106,105,99,98,1606.07025716719,1560.0777001524402,1
6,14,4,11,11,8,6,13,1,3,1,0,0,0,1,1,10,17,99,105,105,108,1311.3810586356801,1412.9636100692499,1
10,8,7,15,18,3,10,6,1,1,1,0,0,1,1,1,17,28,108,110,109,103,1507.6812693119696,1657.07995113824,1
7,12,1,17,10,11,5,13,0,2,0,1,0,0,0,0,8,15,105,114,102,105,1273.94453014015,1432.0025723705496,0
7,11,7,12,15,5,5,13,2,0,0,1,0,1,0,1,14,20,108,111,105,106,1422.1382768413098,1523.8103516256501,1
17,3,16,3,10,9,8,13,2,0,1,0,1,1,0,1,33,18,117,105,100,100,1742.9718723016101,1476.5568155180401,1
11,8,6,14,12,8,7,12,0,3,0,0,0,0,0,1,17,19,105,108,101,101,1408.8981416037198,1474.5128121747598,1
7,10,5,16,7,11,4,16,3,1,0,0,1,0,1,0,12,11,105,111,95,100,1373.3930982843199,1404.19181081036,0
13,5,17,3,10,11,5,16,2,1,0,0,1,1,1,1,30,15,106,97,104,109,1720.8467886795804,1382.5010118549699,1
10,7,12,9,12,6,12,9,2,1,1,1,1,0,1,1,22,24,102,102,107,104,1530.91112732038,1593.0662156747799,0
16,3,15,7,14,7,10,10,2,2,0,0,1,1,1,1,31,24,114,107,99,98,1655.04716641603,1555.17623805051,0
11,9,8,9,5,13,6,16,4,0,1,0,0,0,0,0,19,11,105,103,98,102,1526.95371851637,1415.21694124901,1
8,13,5,13,15,6,9,10,0,4,1,1,1,1,0,1,13,24,103,104,106,104,1442.97929580914,1610.9717192691198,1
7,14,4,11,12,7,8,12,1,2,1,0,1,0,0,0,11,20,99,105,105,103,1315.44652710121,1533.39487039297,1
11,8,7,15,7,13,9,11,1,1,1,0,1,0,0,0,18,16,108,110,98,103,1524.3854877821802,1400.9018971104401,0
8,10,8,12,18,3,10,7,1,1,1,0,0,0,0,1,16,28,102,104,109,103,1447.1328730498199,1640.3757326680304,0
13,6,12,7,7,13,1,17,2,2,1,0,0,0,0,0,25,8,110,104,104,113,1625.1158548189599,1266.18279907949,1
13,7,11,9,10,9,8,14,2,0,1,0,0,0,1,1,24,18,98,94,100,100,1586.02605219221,1473.8156347550305,1
12,8,7,13,10,11,6,13,2,0,0,1,0,1,0,0,19,16,101,101,102,105,1462.7023662879599,1439.76430343121,1
15,6,12,8,10,11,5,17,4,0,1,0,1,0,1,1,27,15,107,102,104,110,1594.63889286498,1379.5305335811802,1
7,11,5,16,14,5,17,3,1,3,0,1,0,0,1,1,12,31,105,111,106,97,1367.13219009047,1723.81726695337,1
14,7,11,9,7,13,10,11,1,1,1,1,1,0,0,0,25,17,98,94,99,103,1595.1502422557098,1415.65806336088,1
15,6,4,13,8,14,4,11,3,1,0,1,1,1,1,1,19,12,105,106,99,105,1508.71215750886,1329.7092837391,1
10,8,12,9,12,9,8,9,3,1,0,1,1,1,1,0,22,20,102,102,105,103,1525.38779290769,1530.4963127943201,1
7,13,1,18,16,4,15,7,0,2,0,0,0,0,0,1,8,31,105,114,114,107,1264.6450829143598,1642.3209454780801,0
7,11,5,16,9,13,5,13,3,0,1,1,0,1,0,1,12,14,95,100,103,104,1410.45271900421,1456.07443175876,1
10,11,5,18,10,9,8,15,2,0,0,0,0,0,0,0,15,18,104,110,99,101,1376.38292452784,1464.6914446915305,0
14,7,11,10,13,8,7,13,1,1,1,1,0,0,1,0,25,20,99,98,101,101,1567.90245898846,1468.15994991076,0
8,11,8,12,15,6,9,11,1,3,0,0,1,1,0,1,16,24,102,105,106,104,1439.14266932231,1597.8765833195,0
14,6,12,7,12,8,6,14,3,1,1,1,1,0,0,0,26,18,111,104,105,108,1626.65357098409,1420.7085874905201,1
12,6,13,9,12,7,8,13,2,2,1,0,1,0,0,0,25,20,106,104,105,103,1598.58955008747,1519.13211375508,1
8,11,7,12,7,13,10,12,2,0,1,0,0,1,0,0,15,17,108,111,99,104,1451.2204073357,1413.3651911219904,1
18,3,16,3,18,3,11,7,1,1,1,1,1,0,1,0,34,29,117,105,109,103,1745.71305306462,1648.36593639554,1
15,5,5,14,10,11,6,14,2,0,0,0,1,1,1,1,20,16,105,107,102,105,1494.7282211312604,1434.30671980841,1
16,6,12,8,15,6,10,11,2,1,1,1,1,0,1,1,28,25,107,102,106,104,1597.78650191832,1602.9055894923804,1
12,9,8,10,8,14,4,12,4,0,0,0,1,1,1,1,20,12,105,103,99,105,1522.14330952625,1325.86743069812,0
12,8,6,15,11,8,12,9,1,2,0,1,1,0,0,1,18,23,105,108,102,102,1417.53632008763,1533.74079617576,0
8,11,5,16,15,7,11,9,2,1,1,1,0,1,0,1,13,26,106,111,99,94,1380.99858840419,1597.4431144946,0
16,6,4,13,11,9,7,15,1,1,1,0,0,1,1,1,20,18,105,105,108,110,1512.55401054984,1509.62932153174,1
7,14,1,18,15,6,12,7,2,2,0,1,0,1,0,1,8,27,105,114,111,104,1259.36789373234,1629.82583838698,0
13,8,8,13,8,11,5,16,1,1,1,1,1,1,0,0,21,13,101,101,95,100,1479.59335515504,1419.3668088450302,0
10,12,5,18,9,11,7,12,1,3,0,1,0,1,0,0,15,16,104,110,109,111,1369.04014679659,1458.09356518561,0
5,13,6,17,16,4,16,7,0,2,0,1,0,0,0,0,11,32,98,102,114,107,1411.6743469710598,1647.5981346601002,1
14,5,17,4,9,13,5,14,4,0,0,0,1,1,0,1,31,14,106,97,102,103,1709.95086863965,1447.16034191794,1
13,6,13,9,12,9,6,15,3,1,1,0,1,0,1,1,26,18,106,104,105,108,1603.35367880794,1413.73210458126,0
12,7,8,14,11,9,7,16,0,2,0,0,0,0,0,1,20,18,104,104,107,110,1514.36798503461,1499.2283666542498,1
10,9,9,15,11,8,13,9,1,3,1,1,0,1,0,0,19,24,99,101,102,102,1472.0342224227802,1537.54501168213,1
19,3,16,3,15,6,10,12,3,1,1,0,1,1,1,0,35,25,117,105,106,105,1755.9892260431195,1590.96794023074,1
16,4,16,8,12,10,8,10,2,0,0,0,1,0,0,1,32,20,114,107,105,103,1635.6908637397,1500.5509252322101,1
10,11,6,15,7,13,10,13,1,1,0,0,0,0,1,1,16,17,102,105,99,104,1431.48991727761,1406.49203327208,1
8,14,5,12,15,6,13,7,0,4,1,1,0,1,1,1,13,28,99,105,111,104,1347.45981499216,1632.7964401465601,1
8,12,8,12,16,5,5,14,2,0,0,1,0,0,1,1,16,21,102,105,105,106,1434.1136631494296,1497.54502366206,0
17,6,4,13,14,8,11,10,2,0,1,0,1,1,0,0,21,25,105,105,99,99,1522.95496542733,1556.46905374418,1
18,3,11,8,8,12,5,16,1,1,0,0,1,1,0,0,29,13,108,104,105,111,1638.08976341704,1376.6412158339401,1
17,6,12,8,9,13,5,15,3,0,1,0,1,0,1,1,29,14,108,102,103,104,1609.72415117996,1445.60896905143,0
6,13,6,17,8,11,6,16,1,1,1,1,0,1,0,1,12,14,98,102,95,100,1423.58161789146,1426.0013554109198,1
12,9,7,15,18,6,4,13,0,4,1,1,0,1,0,1,19,22,105,108,105,105,1437.8444170732098,1527.25966072551,0
15,5,17,4,9,11,8,12,4,0,1,1,0,1,1,1,32,17,107,98,109,111,1711.5022415061599,1466.14031377091,1
11,8,13,10,13,9,8,13,2,1,0,0,1,1,1,1,24,21,102,102,101,101,1521.7015833500302,1472.95880858915,1
13,7,8,14,15,6,13,8,2,2,1,0,0,1,0,1,21,28,105,103,110,104,1525.27422699208,1620.50186414935,1
8,11,6,17,15,7,12,9,3,1,0,1,1,1,1,1,14,27,95,100,99,94,1421.7405777709198,1601.80048706485,0
17,4,16,8,20,3,16,3,0,4,1,1,0,1,1,1,33,36,114,107,117,104,1641.15359938181,1760.9850721096,0
10,13,5,18,16,5,6,14,1,1,0,1,0,1,0,0,15,22,104,110,105,106,1360.99339821129,1506.34612802164,1
14,8,11,11,8,13,8,12,3,1,0,0,0,0,1,0,25,16,99,99,102,105,1552.164358446,1425.3125587898498,1
11,11,6,15,7,15,1,18,2,0,1,0,0,0,0,0,17,8,102,104,105,114,1441.24343007275,1256.39729197276,0
7,13,10,14,12,10,8,11,2,2,0,0,0,0,0,0,17,20,99,104,104,103,1396.73852047694,1495.0881895901,1
9,14,5,12,11,9,7,17,0,2,1,0,1,0,0,0,14,18,99,104,107,110,1359.75439098937,1488.32212469678,1
12,8,13,10,10,14,5,12,3,1,1,1,0,1,1,1,25,15,102,102,99,104,1526.88823880163,1364.23018990821,1
13,7,13,9,11,9,7,18,1,1,0,0,1,0,1,0,26,18,106,104,107,110,1579.24136631599,1483.8463257779401,0
13,9,8,14,8,13,8,13,1,1,0,0,0,0,1,0,21,16,101,101,102,105,1467.77215313755,1420.23925671693,1
14,7,8,14,7,15,2,18,1,2,1,1,1,0,0,0,22,9,105,102,106,114,1549.32362775134,1302.6763354106802,1
19,3,11,8,16,5,17,4,1,1,1,1,0,1,1,0,30,33,109,104,107,98,1640.4080409423998,1713.93012856865,0
9,11,8,13,17,7,12,8,1,3,0,0,1,1,1,1,17,29,109,111,108,102,1463.7124267084198,1598.090895033,1
11,9,9,15,18,6,5,13,1,2,1,1,1,1,0,1,20,23,100,100,105,105,1487.87765075488,1533.0697439106,1
15,8,11,11,17,5,16,8,2,2,1,0,0,1,0,0,26,33,99,99,114,107,1557.23766051892,1627.5570025552802,0
7,13,6,17,12,10,8,12,0,4,1,0,1,0,0,0,13,20,98,102,104,103,1427.84239553146,1481.11483117432,1
12,10,7,15,8,12,5,17,0,2,0,0,1,0,0,1,19,13,105,108,105,111,1432.0343338881198,1374.32293830858,0
15,7,13,9,16,5,6,15,0,2,1,0,1,1,1,1,28,22,99,95,105,106,1606.91665853215,1492.70459633102,1
8,12,6,17,11,13,5,18,4,0,0,1,0,0,1,0,14,16,95,100,104,110,1416.62440630362,1374.63492990191,1
9,13,6,15,10,11,8,13,1,3,1,1,0,0,0,1,15,18,103,104,109,111,1457.2422251983899,1485.3708711116,1
8,13,10,14,20,3,17,3,0,2,1,1,0,1,0,1,18,37,99,104,117,105,1410.71187889272,1774.58166893613,0
15,6,13,9,8,12,6,17,1,1,0,1,0,0,1,0,28,14,110,104,105,111,1596.45246339009,1382.2031885324402,0
13,8,13,10,17,7,12,9,2,0,1,0,1,0,0,1,26,29,102,102,107,102,1531.2613324453305,1576.4324506298199,0
7,15,2,19,16,5,18,4,1,1,0,1,1,1,0,1,9,34,106,114,107,98,1301.09984256695,1720.0761684873999,0
15,7,8,14,18,6,5,14,2,2,1,0,1,1,1,1,23,23,105,103,106,105,1550.90012059507,1529.80342314311,0
